user_id,segment
100000,new_investor
100001,long_term
100002,long_term
100003,active_trader
100004,new_investor
100005,new_investor
100006,new_investor
100007,long_term
100008,active_trader
100009,long_term
100010,new_investor
100011,long_term
100012,long_term
100013,new_investor
100014,new_investor
100015,new_investor
100016,new_investor
100017,active_trader
100018,active_trader
100019,new_investor
100020,active_trader
100021,new_investor
100022,new_investor
100023,new_investor
100024,active_trader
100025,long_term
100026,new_investor
100027,active_trader
100028,active_trader
100029,new_investor
100030,active_trader
100031,new_investor
100032,new_investor
100033,long_term
100034,long_term
100035,long_term
100036,new_investor
100037,new_investor
100038,active_trader
100039,active_trader
100040,new_investor
100041,active_trader
100042,new_investor
100043,long_term
100044,new_investor
100045,active_trader
100046,new_investor
100047,active_trader
100048,active_trader
100049,new_investor
100050,long_term
100051,long_term
100052,long_term
100053,long_term
100054,active_trader
100055,long_term
100056,new_investor
100057,new_investor
100058,new_investor
100059,new_investor
100060,new_investor
100061,new_investor
100062,long_term
100063,new_investor
100064,new_investor
100065,active_trader
100066,new_investor
100067,long_term
100068,new_investor
100069,long_term
100070,long_term
100071,new_investor
100072,new_investor
100073,long_term
100074,long_term
100075,long_term
100076,long_term
100077,new_investor
100078,new_investor
100079,new_investor
100080,long_term
100081,active_trader
100082,new_investor
100083,new_investor
100084,new_investor
100085,new_investor
100086,long_term
100087,active_trader
100088,long_term
100089,active_trader
100090,new_investor
100091,long_term
100092,long_term
100093,active_trader
100094,long_term
100095,active_trader
100096,active_trader
100097,active_trader
100098,new_investor
100099,new_investor
100100,new_investor
100101,active_trader
100102,new_investor
100103,active_trader
100104,long_term
100105,new_investor
100106,active_trader
100107,long_term
100108,new_investor
100109,new_investor
100110,new_investor
100111,new_investor
100112,long_term
100113,long_term
100114,active_trader
100115,long_term
100116,long_term
100117,new_investor
100118,long_term
100119,active_trader
100120,long_term
100121,long_term
100122,new_investor
100123,new_investor
100124,new_investor
100125,active_trader
100126,long_term
100127,long_term
100128,new_investor
100129,active_trader
100130,active_trader
100131,new_investor
100132,new_investor
100133,new_investor
100134,long_term
100135,new_investor
100136,active_trader
100137,long_term
100138,new_investor
100139,long_term
100140,long_term
100141,new_investor
100142,active_trader
100143,new_investor
100144,new_investor
100145,new_investor
100146,active_trader
100147,active_trader
100148,new_investor
100149,new_investor
100150,long_term
100151,new_investor
100152,new_investor
100153,active_trader
100154,long_term
100155,new_investor
100156,active_trader
100157,long_term
100158,new_investor
100159,long_term
100160,new_investor
100161,active_trader
100162,active_trader
100163,active_trader
100164,new_investor
100165,long_term
100166,new_investor
100167,new_investor
100168,new_investor
100169,active_trader
100170,active_trader
100171,new_investor
100172,active_trader
100173,new_investor
100174,active_trader
100175,new_investor
100176,active_trader
100177,new_investor
100178,long_term
100179,new_investor
100180,new_investor
100181,new_investor
100182,long_term
100183,long_term
100184,new_investor
100185,active_trader
100186,long_term
100187,active_trader
100188,active_trader
100189,new_investor
100190,new_investor
100191,long_term
100192,long_term
100193,active_trader
100194,new_investor
100195,new_investor
100196,long_term
100197,long_term
100198,long_term
100199,long_term
100200,active_trader
100201,new_investor
100202,new_investor
100203,long_term
100204,active_trader
100205,new_investor
100206,new_investor
100207,active_trader
100208,new_investor
100209,new_investor
100210,active_trader
100211,active_trader
100212,active_trader
100213,new_investor
100214,long_term
100215,new_investor
100216,new_investor
100217,long_term
100218,active_trader
100219,long_term
100220,active_trader
100221,active_trader
100222,new_investor
100223,new_investor
100224,new_investor
100225,new_investor
100226,long_term
100227,new_investor
100228,long_term
100229,active_trader
100230,long_term
100231,active_trader
100232,active_trader
100233,active_trader
100234,new_investor
100235,long_term
100236,new_investor
100237,new_investor
100238,active_trader
100239,new_investor
100240,long_term
100241,long_term
100242,long_term
100243,new_investor
100244,new_investor
100245,long_term
100246,active_trader
100247,long_term
100248,long_term
100249,long_term
100250,new_investor
100251,new_investor
100252,long_term
100253,new_investor
100254,new_investor
100255,active_trader
100256,long_term
100257,active_trader
100258,active_trader
100259,new_investor
100260,active_trader
100261,long_term
100262,new_investor
100263,active_trader
100264,long_term
100265,long_term
100266,active_trader
100267,long_term
100268,new_investor
100269,new_investor
100270,long_term
100271,long_term
100272,long_term
100273,long_term
100274,active_trader
100275,active_trader
100276,long_term
100277,active_trader
100278,long_term
100279,long_term
100280,long_term
100281,new_investor
100282,new_investor
100283,new_investor
100284,active_trader
100285,new_investor
100286,active_trader
100287,active_trader
100288,new_investor
100289,active_trader
100290,new_investor
100291,new_investor
100292,long_term
100293,new_investor
100294,new_investor
100295,active_trader
100296,long_term
100297,new_investor
100298,active_trader
100299,new_investor
100300,new_investor
100301,active_trader
100302,active_trader
100303,active_trader
100304,long_term
100305,long_term
100306,active_trader
100307,new_investor
100308,long_term
100309,new_investor
100310,active_trader
100311,new_investor
100312,new_investor
100313,long_term
100314,long_term
100315,active_trader
100316,active_trader
100317,new_investor
100318,new_investor
100319,new_investor
100320,active_trader
100321,long_term
100322,active_trader
100323,new_investor
100324,long_term
100325,long_term
100326,active_trader
100327,active_trader
100328,active_trader
100329,new_investor
100330,new_investor
100331,long_term
100332,new_investor
100333,new_investor
100334,new_investor
100335,new_investor
100336,long_term
100337,long_term
100338,active_trader
100339,new_investor
100340,active_trader
100341,active_trader
100342,new_investor
100343,active_trader
100344,new_investor
100345,active_trader
100346,active_trader
100347,new_investor
100348,new_investor
100349,active_trader
100350,active_trader
100351,long_term
100352,active_trader
100353,new_investor
100354,new_investor
100355,active_trader
100356,new_investor
100357,active_trader
100358,long_term
100359,active_trader
100360,new_investor
100361,active_trader
100362,active_trader
100363,active_trader
100364,long_term
100365,new_investor
100366,long_term
100367,long_term
100368,new_investor
100369,new_investor
100370,new_investor
100371,new_investor
100372,new_investor
100373,active_trader
100374,new_investor
100375,new_investor
100376,long_term
100377,new_investor
100378,long_term
100379,new_investor
100380,new_investor
100381,active_trader
100382,active_trader
100383,long_term
100384,long_term
100385,long_term
100386,new_investor
100387,new_investor
100388,long_term
100389,long_term
100390,long_term
100391,active_trader
100392,new_investor
100393,long_term
100394,new_investor
100395,long_term
100396,long_term
100397,active_trader
100398,long_term
100399,long_term
100400,new_investor
100401,long_term
100402,active_trader
100403,long_term
100404,new_investor
100405,long_term
100406,new_investor
100407,new_investor
100408,long_term
100409,new_investor
100410,new_investor
100411,long_term
100412,long_term
100413,active_trader
100414,active_trader
100415,active_trader
100416,new_investor
100417,new_investor
100418,active_trader
100419,long_term
100420,long_term
100421,long_term
100422,new_investor
100423,active_trader
100424,new_investor
100425,active_trader
100426,active_trader
100427,long_term
100428,new_investor
100429,new_investor
100430,new_investor
100431,long_term
100432,active_trader
100433,new_investor
100434,new_investor
100435,long_term
100436,new_investor
100437,long_term
100438,long_term
100439,new_investor
100440,new_investor
100441,long_term
100442,new_investor
100443,new_investor
100444,long_term
100445,long_term
100446,long_term
100447,long_term
100448,new_investor
100449,new_investor
100450,long_term
100451,active_trader
100452,active_trader
100453,long_term
100454,new_investor
100455,active_trader
100456,new_investor
100457,active_trader
100458,new_investor
100459,new_investor
100460,new_investor
100461,active_trader
100462,long_term
100463,active_trader
100464,long_term
100465,new_investor
100466,new_investor
100467,long_term
100468,new_investor
100469,long_term
100470,new_investor
100471,long_term
100472,new_investor
100473,long_term
100474,active_trader
100475,long_term
100476,new_investor
100477,active_trader
100478,long_term
100479,active_trader
100480,active_trader
100481,active_trader
100482,active_trader
100483,active_trader
100484,active_trader
100485,long_term
100486,new_investor
100487,new_investor
100488,long_term
100489,long_term
100490,active_trader
100491,active_trader
100492,new_investor
100493,new_investor
100494,active_trader
100495,new_investor
100496,active_trader
100497,new_investor
100498,long_term
100499,long_term
100500,active_trader
100501,active_trader
100502,new_investor
100503,long_term
100504,active_trader
100505,new_investor
100506,long_term
100507,long_term
100508,long_term
100509,long_term
100510,active_trader
100511,active_trader
100512,long_term
100513,long_term
100514,new_investor
100515,new_investor
100516,new_investor
100517,long_term
100518,long_term
100519,new_investor
100520,active_trader
100521,new_investor
100522,long_term
100523,long_term
100524,long_term
100525,active_trader
100526,active_trader
100527,new_investor
100528,new_investor
100529,long_term
100530,long_term
100531,long_term
100532,long_term
100533,active_trader
100534,long_term
100535,long_term
100536,long_term
100537,new_investor
100538,active_trader
100539,new_investor
100540,long_term
100541,active_trader
100542,new_investor
100543,active_trader
100544,active_trader
100545,new_investor
100546,new_investor
100547,active_trader
100548,active_trader
100549,long_term
100550,active_trader
100551,long_term
100552,active_trader
100553,active_trader
100554,long_term
100555,active_trader
100556,new_investor
100557,new_investor
100558,long_term
100559,active_trader
100560,long_term
100561,new_investor
100562,new_investor
100563,new_investor
100564,new_investor
100565,active_trader
100566,new_investor
100567,active_trader
100568,long_term
100569,new_investor
100570,active_trader
100571,long_term
100572,new_investor
100573,active_trader
100574,long_term
100575,long_term
100576,new_investor
100577,long_term
100578,active_trader
100579,new_investor
100580,active_trader
100581,long_term
100582,active_trader
100583,new_investor
100584,active_trader
100585,new_investor
100586,new_investor
100587,new_investor
100588,new_investor
100589,new_investor
100590,new_investor
100591,active_trader
100592,new_investor
100593,new_investor
100594,long_term
100595,active_trader
100596,active_trader
100597,new_investor
100598,new_investor
100599,new_investor
100600,new_investor
100601,new_investor
100602,new_investor
100603,new_investor
100604,new_investor
100605,active_trader
100606,new_investor
100607,new_investor
100608,active_trader
100609,active_trader
100610,new_investor
100611,long_term
100612,active_trader
100613,new_investor
100614,long_term
100615,long_term
100616,new_investor
100617,new_investor
100618,long_term
100619,long_term
100620,new_investor
100621,new_investor
100622,new_investor
100623,active_trader
100624,active_trader
100625,new_investor
100626,active_trader
100627,long_term
100628,new_investor
100629,new_investor
100630,long_term
100631,long_term
100632,active_trader
100633,active_trader
100634,new_investor
100635,active_trader
100636,active_trader
100637,new_investor
100638,new_investor
100639,new_investor
100640,new_investor
100641,new_investor
100642,new_investor
100643,new_investor
100644,new_investor
100645,long_term
100646,active_trader
100647,active_trader
100648,long_term
100649,active_trader
100650,new_investor
100651,active_trader
100652,active_trader
100653,long_term
100654,active_trader
100655,new_investor
100656,new_investor
100657,new_investor
100658,active_trader
100659,active_trader
100660,new_investor
100661,long_term
100662,active_trader
100663,new_investor
100664,new_investor
100665,new_investor
100666,new_investor
100667,new_investor
100668,new_investor
100669,new_investor
100670,new_investor
100671,long_term
100672,new_investor
100673,active_trader
100674,active_trader
100675,long_term
100676,new_investor
100677,new_investor
100678,long_term
100679,long_term
100680,long_term
100681,new_investor
100682,new_investor
100683,active_trader
100684,long_term
100685,active_trader
100686,active_trader
100687,new_investor
100688,long_term
100689,new_investor
100690,new_investor
100691,active_trader
100692,active_trader
100693,new_investor
100694,new_investor
100695,active_trader
100696,new_investor
100697,active_trader
100698,new_investor
100699,active_trader
100700,active_trader
100701,new_investor
100702,new_investor
100703,new_investor
100704,new_investor
100705,long_term
100706,new_investor
100707,long_term
100708,new_investor
100709,active_trader
100710,long_term
100711,active_trader
100712,active_trader
100713,active_trader
100714,new_investor
100715,long_term
100716,long_term
100717,long_term
100718,new_investor
100719,long_term
100720,long_term
100721,new_investor
100722,new_investor
100723,long_term
100724,active_trader
100725,long_term
100726,new_investor
100727,long_term
100728,new_investor
100729,new_investor
100730,new_investor
100731,long_term
100732,active_trader
100733,active_trader
100734,new_investor
100735,long_term
100736,new_investor
100737,long_term
100738,active_trader
100739,new_investor
100740,active_trader
100741,new_investor
100742,long_term
100743,active_trader
100744,new_investor
100745,long_term
100746,new_investor
100747,active_trader
100748,long_term
100749,active_trader
100750,new_investor
100751,long_term
100752,active_trader
100753,new_investor
100754,new_investor
100755,long_term
100756,active_trader
100757,active_trader
100758,long_term
100759,long_term
100760,new_investor
100761,new_investor
100762,new_investor
100763,long_term
100764,new_investor
100765,active_trader
100766,long_term
100767,long_term
100768,new_investor
100769,long_term
100770,new_investor
100771,long_term
100772,new_investor
100773,new_investor
100774,long_term
100775,new_investor
100776,new_investor
100777,long_term
100778,long_term
100779,active_trader
100780,active_trader
100781,active_trader
100782,new_investor
100783,new_investor
100784,new_investor
100785,long_term
100786,active_trader
100787,active_trader
100788,active_trader
100789,long_term
100790,new_investor
100791,active_trader
100792,active_trader
100793,active_trader
100794,new_investor
100795,long_term
100796,long_term
100797,active_trader
100798,active_trader
100799,long_term
100800,long_term
100801,new_investor
100802,active_trader
100803,active_trader
100804,active_trader
100805,long_term
100806,long_term
100807,long_term
100808,active_trader
100809,new_investor
100810,long_term
100811,long_term
100812,new_investor
100813,long_term
100814,long_term
100815,active_trader
100816,active_trader
100817,new_investor
100818,new_investor
100819,new_investor
100820,long_term
100821,new_investor
100822,new_investor
100823,new_investor
100824,active_trader
100825,long_term
100826,new_investor
100827,new_investor
100828,long_term
100829,active_trader
100830,new_investor
100831,active_trader
100832,new_investor
100833,new_investor
100834,active_trader
100835,active_trader
100836,long_term
100837,new_investor
100838,active_trader
100839,active_trader
100840,new_investor
100841,active_trader
100842,new_investor
100843,long_term
100844,new_investor
100845,active_trader
100846,new_investor
100847,long_term
100848,active_trader
100849,active_trader
100850,new_investor
100851,long_term
100852,new_investor
100853,long_term
100854,new_investor
100855,new_investor
100856,new_investor
100857,active_trader
100858,active_trader
100859,new_investor
100860,long_term
100861,active_trader
100862,active_trader
100863,active_trader
100864,active_trader
100865,active_trader
100866,new_investor
100867,new_investor
100868,long_term
100869,long_term
100870,new_investor
100871,new_investor
100872,active_trader
100873,active_trader
100874,new_investor
100875,new_investor
100876,long_term
100877,active_trader
100878,new_investor
100879,new_investor
100880,new_investor
100881,active_trader
100882,new_investor
100883,new_investor
100884,long_term
100885,new_investor
100886,active_trader
100887,new_investor
100888,new_investor
100889,new_investor
100890,long_term
100891,long_term
100892,long_term
100893,new_investor
100894,active_trader
100895,new_investor
100896,new_investor
100897,long_term
100898,new_investor
100899,new_investor
100900,new_investor
100901,new_investor
100902,new_investor
100903,active_trader
100904,active_trader
100905,long_term
100906,long_term
100907,new_investor
100908,new_investor
100909,new_investor
100910,active_trader
100911,new_investor
100912,active_trader
100913,active_trader
100914,active_trader
100915,active_trader
100916,new_investor
100917,long_term
100918,long_term
100919,new_investor
100920,long_term
100921,active_trader
100922,long_term
100923,long_term
100924,active_trader
100925,new_investor
100926,new_investor
100927,active_trader
100928,active_trader
100929,new_investor
100930,new_investor
100931,long_term
100932,long_term
100933,active_trader
100934,new_investor
100935,new_investor
100936,new_investor
100937,long_term
100938,new_investor
100939,active_trader
100940,new_investor
100941,active_trader
100942,active_trader
100943,long_term
100944,new_investor
100945,new_investor
100946,new_investor
100947,long_term
100948,long_term
100949,active_trader
100950,active_trader
100951,active_trader
100952,new_investor
100953,long_term
100954,active_trader
100955,new_investor
100956,active_trader
100957,new_investor
100958,new_investor
100959,long_term
100960,new_investor
100961,active_trader
100962,new_investor
100963,new_investor
100964,new_investor
100965,new_investor
100966,long_term
100967,new_investor
100968,active_trader
100969,active_trader
100970,active_trader
100971,long_term
100972,long_term
100973,new_investor
100974,new_investor
100975,new_investor
100976,active_trader
100977,new_investor
100978,active_trader
100979,active_trader
100980,new_investor
100981,long_term
100982,new_investor
100983,new_investor
100984,long_term
100985,active_trader
100986,active_trader
100987,active_trader
100988,new_investor
100989,long_term
100990,long_term
100991,active_trader
100992,new_investor
100993,active_trader
100994,new_investor
100995,new_investor
100996,long_term
100997,new_investor
